4112,9795,,relation
11735,9448,,relation
9697,3593,,relation
10207,1022,,relation
10530,890,,relation
11380,11586,,relation
9414,7362,,relation
5815,10678,,relation
11378,2854,,relation
11504,9151,,relation
3723,9840,,relation
3394,9688,,relation
4700,10148,,relation
8916,11319,,relation
6422,10060,,relation
9509,11790,,relation
5665,11283,,relation
6776,6034,,relation
7172,11028,,relation
10825,1107,,relation
11526,3091,,relation
766,10127,,relation
3823,6079,,relation
8624,11729,,relation
9416,11875,,relation
9864,5372,,relation
10745,1742,,relation
5257,10733,,relation
5467,10956,,relation
4749,9657,,relation
4555,10535,,relation
5198,9725,,relation
11752,7471,,relation
7877,11387,,relation
3893,10123,,relation
10208,4451,,relation
1911,10794,,relation
8070,10980,,relation
10546,5965,,relation
1457,7483,,relation
10682,2685,,relation
11726,2514,,relation
10001,5965,,relation
10729,4943,,relation
9509,11776,,relation
10131,4712,,relation
9979,1709,,relation
10414,6477,,relation
5671,10095,,relation
11318,7592,,relation
10621,2597,,relation
8679,11086,,relation
10429,6590,,relation
1661,11664,,relation
5160,9765,,relation
1696,10901,,relation
11670,8235,,relation
4715,10008,,relation
4844,10392,,relation
11675,7239,,relation
5776,10044,,relation
11750,8120,,relation
6619,10686,,relation
10262,5076,,relation
11419,7789,,relation
1630,11088,,relation
11347,2022,,relation
10924,6881,,relation
4515,10397,,relation
11761,9357,,relation
10722,915,,relation
7406,11656,,relation
9767,4955,,relation
1861,10642,,relation
11207,488,,relation
10834,4772,,relation
6978,11659,,relation
10267,10014,,relation
10587,6901,,relation
10502,4735,,relation
8635,11807,,relation
5203,9884,,relation
1128,9841,,relation
10032,6134,,relation
3027,10728,,relation
11222,7130,,relation
7436,10432,,relation
9061,11113,,relation
10517,1676,,relation
1543,10537,,relation
8420,11475,,relation
10505,5637,,relation
11071,7202,,relation
10813,7071,,relation
4267,10335,,relation
10501,4680,,relation
11194,10247,,relation
10384,11909,,relation
7319,11163,,relation
7366,11405,,relation
10459,5316,,relation
10134,4854,,relation
10846,6932,,relation
10284,6252,,relation
9963,4727,,relation
11347,2710,,relation
11676,2430,,relation
810,11308,,relation
10018,1080,,relation
10183,7005,,relation
11308,5782,,relation
5884,10144,,relation
1478,11607,,relation
3448,9985,,relation
6613,11239,,relation
10117,3593,,relation
719,10064,,relation
5190,10641,,relation
2900,9850,,relation
6082,11113,,relation
4954,5429,,relation
8418,11816,,relation
1725,5569,,relation
7275,11417,,relation
11592,2671,,relation
8882,10689,,relation
6427,11414,,relation
10180,5922,,relation
10038,6441,,relation
9844,4922,,relation
11153,7331,,relation
5452,10537,,relation
1511,11464,,relation
10919,6341,,relation
11796,2571,,relation
4497,9919,,relation
1915,10293,,relation
9270,11432,,relation
6017,10879,,relation
4930,10746,,relation
502,7770,,relation
10536,4733,,relation
11444,8417,,relation
11274,7852,,relation
8826,11291,,relation
6671,10354,,relation
1458,11651,,relation
11323,7329,,relation
688,7112,,relation
2128,11520,,relation
11347,5806,,relation
10706,5820,,relation
11054,5739,,relation
11348,7123,,relation
11597,7076,,relation
7739,11706,,relation
11380,5936,,relation
10693,1086,,relation
10106,3723,,relation
11708,8957,,relation
10649,5755,,relation
10529,4250,,relation
9913,6290,,relation
6617,10252,,relation
3475,9992,,relation
1080,10934,,relation
4632,9834,,relation
9747,4361,,relation
458,11579,,relation
10874,1405,,relation
7168,11212,,relation
11419,7782,,relation
11550,7229,,relation
3394,9634,,relation
11669,2198,,relation
1157,10069,,relation
10031,4229,,relation
6809,10820,,relation
11679,9147,,relation
8084,11319,,relation
10025,5923,,relation
8980,11319,,relation
8961,11873,,relation
8941,11269,,relation
7196,11344,,relation
11878,10175,,relation
9957,5983,,relation
11306,6261,,relation
11421,1220,,relation
3535,9667,,relation
5322,10730,,relation
10688,878,,relation
9943,421,,relation
7320,10467,,relation
10668,6861,,relation
3103,11418,,relation
6438,10090,,relation
30,8729,,relation
5964,10785,,relation
6690,10970,,relation
10952,8104,,relation
9994,5508,,relation
11857,8176,,relation
2606,11186,,relation
11211,6518,,relation
828,10448,,relation
4139,9981,,relation
7471,11126,,relation
9368,11768,,relation
9665,6010,,relation
1346,11594,,relation
8442,11784,,relation
10875,1215,,relation
309,10133,,relation
11565,5452,,relation
11753,9838,,relation
9997,11933,,relation
10518,7275,,relation
565,10387,,relation
11133,7371,,relation
5636,9846,,relation
11922,10106,,relation
11161,7067,,relation
5762,11012,,relation
10953,5115,,relation
10352,4155,,relation
6238,10654,,relation
489,9856,,relation
9591,7576,,relation
9418,6400,,relation
10261,5101,,relation
11421,1859,,relation
5025,10683,,relation
1883,9888,,relation
1672,9639,,relation
10980,2263,,relation
11515,5262,,relation
10915,870,,relation
11567,7218,,relation
1933,10579,,relation
10297,6534,,relation
10487,511,,relation
11850,2956,,relation
792,9707,,relation
9822,5868,,relation
11624,7293,,relation
6336,68,,relation
11215,2664,,relation
6089,10064,,relation
2102,11344,,relation
8158,11074,,relation
11026,7086,,relation
9853,6281,,relation
6898,10479,,relation
5410,11784,,relation
8730,11513,,relation
1330,9740,,relation
9657,1520,,relation
1003,11073,,relation
5409,5573,,relation
8525,5154,,relation
10832,7620,,relation
11344,6379,,relation
1914,11032,,relation
11135,7092,,relation
6200,9852,,relation
7612,11227,,relation
11028,8074,,relation
7839,3692,,relation
2753,11636,,relation
9654,2810,,relation
7694,11192,,relation
10191,6024,,relation
5472,10619,,relation
1740,11402,,relation
10604,4417,,relation
6755,10358,,relation
11421,8297,,relation
9922,4062,,relation
7789,11621,,relation
11521,2539,,relation
5705,10828,,relation
9983,4015,,relation
10325,291,,relation
8375,4563,,relation
11225,8390,,relation
7477,11473,,relation
5922,10189,,relation
4838,9805,,relation
11201,6040,,relation
11122,1872,,relation
261,11835,,relation
11836,7933,,relation
1891,11220,,relation
9626,2113,,relation
11141,6679,,relation
2166,10877,,relation
11504,2825,,relation
11764,7850,,relation
11708,8435,,relation
10880,7050,,relation
6090,11130,,relation
8695,11888,,relation
3321,9643,,relation
11817,9348,,relation
11288,6875,,relation
11600,2404,,relation
4284,6990,,relation
9885,5510,,relation
8159,11264,,relation
914,11338,,relation
6410,10870,,relation
10392,1851,,relation
5857,10433,,relation
924,9735,,relation
2233,10910,,relation
11874,6351,,relation
2411,11222,,relation
1823,10746,,relation
10543,6687,,relation
10576,5520,,relation
7051,11028,,relation
6476,10547,,relation
10466,1034,,relation
3485,9847,,relation
2402,5154,,relation
2046,11640,,relation
11413,6336,,relation
10725,6490,,relation
7559,10821,,relation
5931,10044,,relation
9581,11809,,relation
4977,10101,,relation
8202,11421,,relation
1660,11224,,relation
6974,11352,,relation
11684,2598,,relation
11813,10296,,relation
15,9708,,relation
10017,6657,,relation
9675,3433,,relation
10371,22,,relation
11327,1945,,relation
1440,10041,,relation
11872,9190,,relation
10467,7029,,relation
11184,7273,,relation
10826,1169,,relation
270,10123,,relation
1233,8734,,relation
11513,2804,,relation
8413,11879,,relation
10956,6219,,relation
10815,7826,,relation
6056,10395,,relation
11393,2279,,relation
6947,10901,,relation
10066,3759,,relation
7086,11170,,relation
11788,9803,,relation
11918,9348,,relation
11667,160,,relation
10960,6244,,relation
5982,11058,,relation
11763,7341,,relation
1356,10324,,relation
11765,8473,,relation
5281,10844,,relation
10539,4224,,relation
5648,11042,,relation
10638,4764,,relation
8390,11773,,relation
11131,8561,,relation
4586,10607,,relation
6998,10146,,relation
10404,7224,,relation
9889,5810,,relation
1601,11052,,relation
11078,5388,,relation
11540,8511,,relation
2422,10555,,relation
10044,3906,,relation
10417,1869,,relation
9127,11237,,relation
2366,10950,,relation
5582,10179,,relation
11057,3910,,relation
10552,751,,relation
11021,5110,,relation
2830,11243,,relation
11900,8255,,relation
9988,5239,,relation
5569,1231,,relation
4124,9773,,relation
11615,8844,,relation
10242,1148,,relation
9899,4269,,relation
10997,7144,,relation
4994,10309,,relation
3831,9865,,relation
6605,10059,,relation
10944,7331,,relation
10514,4334,,relation
11097,6769,,relation
5438,10523,,relation
10723,7830,,relation
360,9936,,relation
10606,210,,relation
10538,5389,,relation
4738,10670,,relation
3965,9881,,relation
2209,11383,,relation
11030,2232,,relation
1392,10691,,relation
11418,8738,,relation
2293,7017,,relation
9722,3600,,relation
2998,11668,,relation
6870,11048,,relation
9816,4161,,relation
2737,11708,,relation
11075,989,,relation
10376,2288,,relation
11671,9405,,relation
4341,1037,,relation
10520,1605,,relation
9700,4017,,relation
8351,11812,,relation
1248,10191,,relation
6798,10942,,relation
11020,5235,,relation
9831,3412,,relation
7261,5913,,relation
2198,11440,,relation
10236,5257,,relation
3490,9828,,relation
2762,11563,,relation
7079,11285,,relation
8272,11365,,relation
10173,3143,,relation
10062,6160,,relation
10299,6380,,relation
7678,11555,,relation
9127,11352,,relation
3589,9693,,relation
10084,3669,,relation
11611,2473,,relation
11438,2534,,relation
11370,8319,,relation
9365,11764,,relation
11448,1512,,relation
10460,5000,,relation
10596,5161,,relation
3467,9879,,relation
9807,6196,,relation
5984,9809,,relation
7569,10785,,relation
5060,10972,,relation
2243,10166,,relation
10564,5708,,relation
9760,5328,,relation
6745,11412,,relation
10821,2074,,relation
11563,8365,,relation
9465,11598,,relation
4725,9682,,relation
1922,11026,,relation
2895,10750,,relation
11131,8434,,relation
10089,4282,,relation
9916,3547,,relation
11195,8478,,relation
499,10190,,relation
10387,4452,,relation
4259,10212,,relation
4469,10535,,relation
11770,9642,,relation
8799,11411,,relation
9935,6333,,relation
6811,11060,,relation
6416,11143,,relation
10709,3571,,relation
7337,11540,,relation
11798,8486,,relation
8570,11484,,relation
11068,1825,,relation
10738,5320,,relation
9891,4075,,relation
4809,9654,,relation
10738,7083,,relation
6992,10479,,relation
11053,7462,,relation
10884,1843,,relation
6099,1770,,relation
11554,9316,,relation
8023,11568,,relation
10638,4591,,relation
11500,8886,,relation
11523,11478,,relation
8359,11893,,relation
10397,5302,,relation
6953,11452,,relation
10293,6519,,relation
5703,11150,,relation
8357,10965,,relation
1089,9722,,relation
10612,9181,,relation
4451,10129,,relation
10298,4575,,relation
11375,8398,,relation
5827,10191,,relation
7265,10555,,relation
2835,11780,,relation
8362,11900,,relation
9864,5434,,relation
10084,911,,relation
10629,4408,,relation
10031,6444,,relation
10235,4097,,relation
10943,803,,relation
10582,232,,relation
11849,8860,,relation
632,9849,,relation
11751,7944,,relation
6255,10849,,relation
10994,7864,,relation
1157,10049,,relation
11887,8260,,relation
9986,3900,,relation
7504,4132,,relation
5401,10652,,relation
11492,8860,,relation
9895,4191,,relation
8348,11119,,relation
2422,10585,,relation
10517,6030,,relation
9912,4307,,relation
4858,10026,,relation
4165,10509,,relation
10798,7257,,relation
4423,10581,,relation
11928,1419,,relation
5342,11202,,relation
1744,10517,,relation
9732,964,,relation
5153,10907,,relation
2965,11758,,relation
4777,10229,,relation
8423,11799,,relation
7388,11561,,relation
10397,5294,,relation
5215,9825,,relation
11529,6950,,relation
9549,5629,,relation
8155,11094,,relation
10790,11294,,relation
4395,9973,,relation
7804,10887,,relation
1489,10515,,relation
11521,8171,,relation
4633,10248,,relation
10733,7404,,relation
11224,6703,,relation
10236,2946,,relation
9734,4565,,relation
7788,10983,,relation
11499,7414,,relation
6406,9947,,relation
11371,995,,relation
11735,10099,,relation
7839,518,,relation
85,6809,,relation
1435,9841,,relation
6539,10164,,relation
10567,5161,,relation
9338,10109,,relation
5376,9841,,relation
11495,1763,,relation
10497,5755,,relation
6868,11142,,relation
5701,9897,,relation
10351,4484,,relation
10257,5527,,relation
10210,10305,,relation
2949,10352,,relation
11469,8456,,relation
11728,8237,,relation
5992,10566,,relation
5144,11468,,relation
10285,5336,,relation
9926,5627,,relation
7904,9135,,relation
8329,11215,,relation
8700,11881,,relation
11439,6276,,relation
2321,11014,,relation
8185,11634,,relation
10506,4888,,relation
1873,10419,,relation
9719,3218,,relation
11305,6720,,relation
10292,5881,,relation
9095,11921,,relation
11465,11056,,relation
11274,7831,,relation
10455,1717,,relation
8989,11757,,relation
8602,11438,,relation
8585,11305,,relation
6471,10084,,relation
6020,9646,,relation
8105,11186,,relation
6905,11266,,relation
342,9930,,relation
5979,9933,,relation
5064,10493,,relation
8059,11537,,relation
8963,11808,,relation
10187,8033,,relation
6314,10705,,relation
6568,10615,,relation
11075,6279,,relation
10149,4080,,relation
11664,8391,,relation
10949,6355,,relation
11236,2462,,relation
10065,785,,relation
435,9643,,relation
11416,1987,,relation
11604,7856,,relation
9731,11671,,relation
10172,6859,,relation
9997,11743,,relation
11393,7607,,relation
11037,5773,,relation
9008,11343,,relation
9587,11839,,relation
2328,11567,,relation
5222,11029,,relation
9812,6540,,relation
2579,11217,,relation
10145,5337,,relation
921,10966,,relation
10251,6896,,relation
2533,11789,,relation
1637,9804,,relation
11104,6768,,relation
11505,8867,,relation
11417,7377,,relation
6544,9884,,relation
1943,10259,,relation
8856,11796,,relation
11874,874,,relation
5770,10254,,relation
10173,1606,,relation
11692,7655,,relation
605,10366,,relation
833,10448,,relation
10281,6676,,relation
10721,5490,,relation
11183,8059,,relation
9947,6224,,relation
11751,9184,,relation
4701,9660,,relation
6371,9949,,relation
3825,6111,,relation
5062,9867,,relation
6011,11052,,relation
11855,9074,,relation
3068,11844,,relation
7016,11190,,relation
294,5514,,relation
9654,3656,,relation
6538,10169,,relation
10713,4988,,relation
7291,11021,,relation
10237,345,,relation
6361,10610,,relation
10165,767,,relation
11452,2626,,relation
10431,1125,,relation
10533,7436,,relation
9954,3784,,relation
7910,11525,,relation
7982,11679,,relation
6196,10289,,relation
6725,10512,,relation
313,11048,,relation
10531,387,,relation
9822,9089,,relation
7443,11300,,relation
10342,5035,,relation
9795,4515,,relation
1722,10269,,relation
302,10148,,relation
10501,843,,relation
10642,7460,,relation
10501,311,,relation
6663,11461,,relation
11638,6937,,relation
7340,11139,,relation
9726,5399,,relation
11319,3098,,relation
186,9679,,relation
9,9821,,relation
5061,10359,,relation
4414,10580,,relation
11794,9663,,relation
10577,6774,,relation
7453,11327,,relation
11410,8998,,relation
6986,11215,,relation
6071,10112,,relation
10841,8125,,relation
7167,10345,,relation
11143,2489,,relation
1896,10763,,relation
9672,653,,relation
10238,412,,relation
6128,11052,,relation
10840,5422,,relation
3900,252,,relation
6481,11024,,relation
5607,9586,,relation
10520,7005,,relation
11558,8367,,relation
10182,4473,,relation
8027,11487,,relation
6387,10996,,relation
10644,7532,,relation
1757,10501,,relation
10958,7225,,relation
11735,9340,,relation
11328,2054,,relation
1116,10128,,relation
11614,3005,,relation
10623,7814,,relation
11345,7083,,relation
10069,5217,,relation
5580,9830,,relation
11380,5922,,relation
11060,1071,,relation
11294,7193,,relation
10678,4712,,relation
11816,8523,,relation
10603,4739,,relation
1604,10688,,relation
5107,11072,,relation
10964,6918,,relation
8332,11531,,relation
2612,11227,,relation
8789,11594,,relation
7068,11476,,relation
2393,11535,,relation
7238,10534,,relation
3844,10183,,relation
11596,8050,,relation
5579,10585,,relation
10778,7968,,relation
1781,10794,,relation
2964,10465,,relation
10441,4963,,relation
4953,10182,,relation
10931,8728,,relation
9894,6592,,relation
9930,6103,,relation
10432,4358,,relation
7703,11379,,relation
7672,10648,,relation
7609,10950,,relation
426,10641,,relation
2329,9893,,relation
7255,11442,,relation
11909,5917,,relation
11245,9931,,relation
10486,7069,,relation
5807,9932,,relation
10002,6245,,relation
8619,11720,,relation
11113,1666,,relation
8469,11608,,relation
5187,10192,,relation
5470,10563,,relation
873,11481,,relation
589,10207,,relation
10319,6474,,relation
6780,745,,relation
9388,11658,,relation
11285,1550,,relation
3935,9710,,relation
9168,11884,,relation
8140,11168,,relation
6070,10184,,relation
10812,5524,,relation
8854,11513,,relation
11646,7533,,relation
4787,9612,,relation
5236,9795,,relation
2874,11743,,relation
11632,9347,,relation
1850,10964,,relation
10338,3910,,relation
8571,4132,,relation
2639,11644,,relation
11779,2759,,relation
9821,5499,,relation
6255,10802,,relation
11704,8402,,relation
8530,10447,,relation
5806,11018,,relation
2697,11126,,relation
7253,10616,,relation
10742,400,,relation
2878,10964,,relation
5512,10149,,relation
11602,9112,,relation
11481,4274,,relation
9919,641,,relation
6272,10857,,relation
1734,5573,,relation
10761,5789,,relation
9359,4262,,relation
4700,9661,,relation
5453,10913,,relation
6189,11251,,relation
9863,4553,,relation
11582,1925,,relation
11404,9211,,relation
11056,5477,,relation
10223,3641,,relation
10915,8153,,relation
10544,4678,,relation
10653,290,,relation
11265,6005,,relation
4259,9999,,relation
10074,6795,,relation
11107,8514,,relation
6378,10430,,relation
11453,7051,,relation
6287,9787,,relation
7493,10848,,relation
10056,11903,,relation
4607,9028,,relation
1110,9944,,relation
918,7693,,relation
11136,1946,,relation
11441,8964,,relation
1379,10972,,relation
1846,11840,,relation
7528,11107,,relation
5091,5971,,relation
11534,7867,,relation
7224,10448,,relation
1848,10346,,relation
8158,10872,,relation
10794,7348,,relation
11141,6388,,relation
11412,7248,,relation
6324,10150,,relation
1739,11548,,relation
959,10613,,relation
8356,11093,,relation
11566,2737,,relation
5356,10950,,relation
11064,6542,,relation
5365,10840,,relation
8758,11775,,relation
164,10082,,relation
4606,10509,,relation
466,9821,,relation
4328,10343,,relation
8844,11875,,relation
6273,10699,,relation
10401,11903,,relation
11051,1516,,relation
11449,8014,,relation
11036,6595,,relation
4830,2516,,relation
1660,10050,,relation
11720,2772,,relation
11122,5905,,relation
10737,4586,,relation
11070,6762,,relation
10778,7882,,relation
10375,7455,,relation
11189,2943,,relation
10947,6307,,relation
10658,5161,,relation
10970,6762,,relation
5087,10953,,relation
11544,2724,,relation
6226,10125,,relation
273,10496,,relation
11356,2725,,relation
7566,10666,,relation
5761,11247,,relation
891,11194,,relation
11194,8849,,relation
10816,5612,,relation
11850,9827,,relation
11000,2902,,relation
11798,7672,,relation
5325,10571,,relation
439,9901,,relation
2550,11221,,relation
59,8571,,relation
9942,9662,,relation
4282,10289,,relation
11769,1934,,relation
8323,11181,,relation
11044,1025,,relation
3526,9709,,relation
8078,11634,,relation
4610,9795,,relation
9584,11734,,relation
9957,6071,,relation
932,10477,,relation
4409,9866,,relation
5058,10751,,relation
10002,6328,,relation
133,10283,,relation
10832,7529,,relation
10817,6823,,relation
11340,1260,,relation
10005,6489,,relation
3638,10123,,relation
9945,5513,,relation
9720,4030,,relation
10596,913,,relation
2605,11148,,relation
10108,5142,,relation
9972,11781,,relation
10482,7616,,relation
11623,1628,,relation
11901,9069,,relation
4848,9667,,relation
10313,11879,,relation
10781,4849,,relation
10968,2199,,relation
11170,2722,,relation
5204,10702,,relation
5645,10463,,relation
10645,1882,,relation
10171,6024,,relation
10564,3130,,relation
1827,10725,,relation
11810,10394,,relation
11554,7626,,relation
9625,5988,,relation
5158,9936,,relation
3954,5630,,relation
7958,11414,,relation
6922,10188,,relation
9042,11844,,relation
9784,11669,,relation
9793,11768,,relation
11231,6727,,relation
9766,679,,relation
10256,6268,,relation
5910,10050,,relation
11027,1878,,relation
6306,10899,,relation
7283,11138,,relation
6223,11413,,relation
11037,2059,,relation
10123,5814,,relation
11873,8998,,relation
11493,6755,,relation
2709,11513,,relation
9477,11888,,relation
5203,10367,,relation
1721,11046,,relation
11541,9044,,relation
1732,11549,,relation
11343,8946,,relation
7208,11302,,relation
11681,6307,,relation
5047,10043,,relation
10965,2477,,relation
11009,6495,,relation
11221,8035,,relation
5883,10433,,relation
10657,7371,,relation
10809,6155,,relation
4165,10570,,relation
3739,9618,,relation
3426,9740,,relation
10812,5459,,relation
10513,9861,,relation
9292,11819,,relation
10450,5886,,relation
5428,10012,,relation
10974,5138,,relation
4999,10014,,relation
2370,11119,,relation
5637,9707,,relation
11659,1676,,relation
10876,6691,,relation
9855,3985,,relation
10865,961,,relation
7199,10275,,relation
5627,8375,,relation
11604,7190,,relation
2385,11841,,relation
1122,10583,,relation
5108,10501,,relation
8771,11875,,relation
11624,7383,,relation
247,10313,,relation
11094,2206,,relation
7416,10463,,relation
2028,10274,,relation
11522,9138,,relation
1937,11340,,relation
180,5048,,relation
10073,5457,,relation
4341,9892,,relation
7934,11648,,relation
11303,8164,,relation
10813,2884,,relation
10799,6864,,relation
11827,9185,,relation
5993,10489,,relation
6381,10112,,relation
2759,11562,,relation
8866,3956,,relation
11499,7354,,relation
6291,5703,,relation
3837,10097,,relation
11581,6719,,relation
1501,9947,,relation
11319,8179,,relation
9970,4937,,relation
8386,11588,,relation
11233,6921,,relation
11066,1203,,relation
4270,10354,,relation
11891,9845,,relation
10912,7755,,relation
1525,10880,,relation
9772,6081,,relation
11000,8041,,relation
10668,4477,,relation
6673,10577,,relation
11414,6534,,relation
5139,11101,,relation
5993,10545,,relation
10953,717,,relation
10501,608,,relation
9904,10523,,relation
11051,8240,,relation
11091,7336,,relation
8742,11740,,relation
11554,2667,,relation
11011,9513,,relation
11473,2764,,relation
11060,6698,,relation
10318,4552,,relation
11033,8277,,relation
11621,3000,,relation
9114,8216,,relation
2312,11214,,relation
4867,10470,,relation
5681,10082,,relation
365,11027,,relation
4578,9673,,relation
11228,6792,,relation
8076,11008,,relation
6725,11180,,relation
11749,8880,,relation
1720,9914,,relation
10874,906,,relation
10311,6632,,relation
4434,9697,,relation
10917,5968,,relation
7129,11207,,relation
320,9922,,relation
5529,10433,,relation
9708,4143,,relation
1756,10528,,relation
11476,7251,,relation
11325,1855,,relation
11424,7078,,relation
10226,3927,,relation
9974,460,,relation
334,9732,,relation
11403,9009,,relation
11096,7556,,relation
1706,10442,,relation
5944,10579,,relation
6702,11198,,relation
10344,4699,,relation
9865,11891,,relation
11742,7611,,relation
11346,7163,,relation
823,10140,,relation
4663,10856,,relation
11186,6399,,relation
10301,1837,,relation
10771,1081,,relation
10776,6592,,relation
7647,11558,,relation
2820,11898,,relation
5393,10174,,relation
6758,10492,,relation
9164,11841,,relation
6907,11609,,relation
1920,11192,,relation
4716,11192,,relation
42,10486,,relation
9648,4523,,relation
11553,8403,,relation
11812,8207,,relation
3662,10098,,relation
11053,7334,,relation
10854,1533,,relation
11548,7499,,relation
11421,2086,,relation
11069,4589,,relation
4120,9856,,relation
6839,11557,,relation
11427,2360,,relation
1875,10562,,relation
10062,4736,,relation
11041,8139,,relation
7525,11201,,relation
1259,10469,,relation
11059,7108,,relation
10439,7155,,relation
10961,5603,,relation
7493,8504,,relation
4850,9709,,relation
11529,1344,,relation
11413,2177,,relation
10119,3960,,relation
10013,5618,,relation
11826,9629,,relation
2836,10915,,relation
6892,11011,,relation
1101,10593,,relation
10701,5890,,relation
11631,3589,,relation
10193,3733,,relation
7443,10752,,relation
8021,11309,,relation
2473,10463,,relation
1318,10950,,relation
5808,10448,,relation
3813,6302,,relation
5615,10225,,relation
11495,6779,,relation
11438,8763,,relation
4880,10563,,relation
10101,5319,,relation
11854,2593,,relation
6997,11185,,relation
7149,11141,,relation
5316,10768,,relation
7677,10877,,relation
10976,4870,,relation
6681,10418,,relation
4195,9993,,relation
4452,590,,relation
6004,11046,,relation
5345,10913,,relation
7104,11567,,relation
10430,1432,,relation
4239,9943,,relation
7054,11402,,relation
8228,11321,,relation
6444,10677,,relation
5444,9691,,relation
10920,5503,,relation
9785,1705,,relation
11554,10053,,relation
6535,11050,,relation
10285,4282,,relation
11813,8479,,relation
10788,2031,,relation
11569,1799,,relation
11012,1959,,relation
11616,9228,,relation
6780,11138,,relation
9588,3777,,relation
8634,11652,,relation
5492,10264,,relation
4596,10726,,relation
10429,6437,,relation
5605,9885,,relation
9919,4871,,relation
1873,10477,,relation
11457,9452,,relation
10602,1393,,relation
10859,4962,,relation
7194,10500,,relation
7046,2516,,relation
9950,1477,,relation
11310,6035,,relation
6048,10682,,relation
10253,4552,,relation
4001,6391,,relation
6758,10845,,relation
6568,9945,,relation
1512,10616,,relation
8796,11436,,relation
10277,1639,,relation
11374,7610,,relation
3598,9654,,relation
912,10070,,relation
10106,3128,,relation
6284,10621,,relation
8508,11131,,relation
435,10126,,relation
4317,10669,,relation
10523,111,,relation
11812,8320,,relation
11236,8842,,relation
11299,1832,,relation
11358,6593,,relation
3536,9778,,relation
1079,10844,,relation
9749,512,,relation
10692,1222,,relation
9306,11882,,relation
7713,11617,,relation
7605,10699,,relation
7670,10069,,relation
7608,10614,,relation
11745,7852,,relation
10273,4397,,relation
5379,11112,,relation
7201,10638,,relation
10324,387,,relation
661,10419,,relation
10051,396,,relation
6822,10482,,relation
8783,11194,,relation
11608,1406,,relation
11222,6139,,relation
7388,11196,,relation
11443,9187,,relation
2506,11660,,relation
8600,11357,,relation
5982,11130,,relation
11544,7491,,relation
9859,3792,,relation
11143,7583,,relation
4026,10364,,relation
10612,805,,relation
7612,11017,,relation
7236,11640,,relation
6148,10247,,relation
7321,11270,,relation
1415,11145,,relation
10119,6921,,relation
10563,5340,,relation
2627,11808,,relation
5672,11047,,relation
922,10643,,relation
10678,1490,,relation
11447,8087,,relation
10612,1123,,relation
7435,5091,,relation
10313,6790,,relation
11573,5733,,relation
11510,8269,,relation
9635,3672,,relation
10219,6409,,relation
5383,10892,,relation
9429,5339,,relation
5942,10078,,relation
10396,7248,,relation
6141,9988,,relation
11767,9060,,relation
4721,9888,,relation
8235,11307,,relation
2054,11319,,relation
836,9813,,relation
11014,6055,,relation
8388,11840,,relation
11459,9822,,relation
2400,11093,,relation
11107,7589,,relation
7474,11531,,relation
8767,11916,,relation
8978,11269,,relation
8497,11444,,relation
10706,1667,,relation
11088,7889,,relation
1784,9626,,relation
5867,9950,,relation
8953,10645,,relation
2436,11630,,relation
5269,10903,,relation
11174,7512,,relation
11099,6607,,relation
693,10437,,relation
11859,9775,,relation
10985,6396,,relation
2571,11691,,relation
10777,7651,,relation
11413,6035,,relation
9628,3577,,relation
11858,8780,,relation
5384,10040,,relation
8457,9971,,relation
9318,11734,,relation
151,9673,,relation
4309,9952,,relation
199,11052,,relation
8092,11300,,relation
6335,11123,,relation
10277,5096,,relation
2230,11007,,relation
10298,3920,,relation
10327,11810,,relation
5604,10974,,relation
5755,9745,,relation
11441,8903,,relation
4166,10033,,relation
10666,6757,,relation
9359,11729,,relation
10276,245,,relation
6335,2245,,relation
11055,2812,,relation
8701,11736,,relation
5255,10230,,relation
11504,1430,,relation
11231,6819,,relation
10209,5129,,relation
5911,5612,,relation
4679,10065,,relation
9978,3117,,relation
292,9737,,relation
5280,11655,,relation
5792,9967,,relation
5657,11192,,relation
10136,4259,,relation
10634,7426,,relation
6135,6589,,relation
11655,9473,,relation
3767,10113,,relation
7451,11153,,relation
10409,2166,,relation
6008,10366,,relation
10638,4839,,relation
7111,10968,,relation
8004,5142,,relation
11269,6606,,relation
11631,6471,,relation
9771,3778,,relation
11837,2010,,relation
8033,11312,,relation
11019,7325,,relation
10815,2931,,relation
11520,2237,,relation
11473,7629,,relation
6325,10910,,relation
6422,10264,,relation
11344,2662,,relation
9967,871,,relation
11108,2459,,relation
2308,8669,,relation
11529,6861,,relation
7537,11409,,relation
4955,9803,,relation
10151,6853,,relation
10370,2219,,relation
11785,7526,,relation
11362,8611,,relation
7061,11056,,relation
5256,10960,,relation
11287,1109,,relation
11039,428,,relation
10474,1968,,relation
4055,10174,,relation
5118,9710,,relation
6591,4889,,relation
5137,11098,,relation
5010,10624,,relation
11306,775,,relation
7695,5409,,relation
4374,10620,,relation
11400,6553,,relation
3017,10457,,relation
4182,10512,,relation
9996,3820,,relation
9677,4078,,relation
5649,10113,,relation
10590,6173,,relation
10096,4533,,relation
9514,11576,,relation
11362,7430,,relation
11377,6164,,relation
5956,10679,,relation
10269,6624,,relation
11201,7590,,relation
967,10123,,relation
5295,10243,,relation
9965,4841,,relation
10467,5026,,relation
5944,11117,,relation
5057,246,,relation
5092,4601,,relation
7645,11686,,relation
5167,10414,,relation
7483,11143,,relation
10286,210,,relation
10943,6445,,relation
7603,11687,,relation
11867,8616,,relation
